id;user_id;amount;transaction_type;order_id;description;created_at
ac0e3f99-a954-4676-8412-190009765fec;03765a40-f338-4035-a2ba-8928fff30834;0.1;earned;;Earned cashback from order;2025-10-21 10:51:53.544196+00
5d3e43d9-f37c-4bed-96d0-f36731f12df4;03765a40-f338-4035-a2ba-8928fff30834;	-0.1;used;;Used cashback for order;2025-10-21 10:53:24.661225+00
0c60d9b5-df0c-4c47-8dc2-474cc87ec0a0;03765a40-f338-4035-a2ba-8928fff30834;0.0068000000000000005;earned;;Earned cashback from order;2025-10-21 10:53:24.661225+00
2bc260e4-0c4a-4e58-aefa-7a01efc433c8;03765a40-f338-4035-a2ba-8928fff30834;0.0852;earned;;Earned cashback from order;2025-10-21 10:58:53.355929+00
f239757d-8be7-48ea-862b-e41679e47491;03765a40-f338-4035-a2ba-8928fff30834;0.0852;earned;;Earned cashback from order;2025-10-21 11:02:04.673762+00
93bd1143-6a2e-4dc0-99f0-6ee9a1146015;03765a40-f338-4035-a2ba-8928fff30834;0.0852;earned;;Earned cashback from order;2025-10-21 11:05:53.59578+00
01531e01-e065-441c-97f7-4b8a39196715;03765a40-f338-4035-a2ba-8928fff30834;	-0.2624;used;;Used cashback for order;2025-10-22 22:35:35.599584+00
a13c3b2a-ad94-4a71-90ee-60c5ac93ea2b;03765a40-f338-4035-a2ba-8928fff30834;0.047375999999999995;earned;;Earned cashback from order;2025-10-22 22:35:35.599584+00
0d4cce68-432c-473c-8467-3aa7014b6055;03765a40-f338-4035-a2ba-8928fff30834;	-0.047375999999999995;used;;Used cashback for order;2025-10-22 22:39:59.158175+00
8127e46b-b8d7-4631-9e15-2caa8fa022ec;03765a40-f338-4035-a2ba-8928fff30834;0.04952624;earned;;Earned cashback from order;2025-10-22 22:39:59.158175+00
a116a6cf-8c2a-457a-a1dd-b9ccb8e3a27f;03765a40-f338-4035-a2ba-8928fff30834;0.05;earned;;Earned cashback from order;2025-10-22 22:44:22.830526+00
12742c25-e8d9-4056-b7cd-60f3e72b471a;03765a40-f338-4035-a2ba-8928fff30834;0.42;earned;;Earned cashback from order;2025-10-22 23:07:48.329912+00
04a4dce4-741c-4a11-bc6e-c6d34a928c22;03765a40-f338-4035-a2ba-8928fff30834;0.84;earned;;Earned cashback from order;2025-10-22 23:08:45.336328+00
fe262de5-efd0-4897-989a-e2a52e397917;03765a40-f338-4035-a2ba-8928fff30834;	-1.35952624;used;;Used cashback for order;2025-10-23 07:03:51.318266+00
ff9890a3-40b4-4553-b2f3-34f6dd37f3a4;03765a40-f338-4035-a2ba-8928fff30834;5.0898;earned;;Earned cashback from order;2025-10-23 07:40:05.795004+00
0748ba26-e2f0-48ff-92cf-1df524c50df1;8dfd7ff6-5bb5-4c09-be1d-bde4d789a622;1.833333333333333;earned;86e06b21-39c4-4863-9502-23a8b3a1bacd;Earned cashback from order;2025-12-03 15:37:50.27754+00
1b464d61-f204-42a3-acfc-81c9eaed72fb;b9292426-03e0-4dcf-97fd-8e105b8b760d;1.6;earned;4b4c03a9-ced5-4861-9601-0d61f21eaccd;Earned cashback from order;2025-12-06 21:37:33.050557+00
e42e60d9-07aa-4bcd-8c71-8f0be42215ab;0782264c-5102-4616-8bdc-81477723eff7;1.0354999999999999;earned;36990931-5ee5-4c50-9084-599d99f9efe2;Earned cashback from order;2025-12-07 07:13:53.711326+00
ee799175-9854-4761-980b-e3abe10e9bce;b4fce6d2-10b7-4498-889a-abf71eba398c;1.125;earned;ad603015-d856-43d7-87e3-68d4addb2104;Earned cashback from order;2025-12-08 15:05:21.12081+00
14bf0984-196e-4aba-b92e-8ec4dee78330;45463f52-9b20-4859-8626-1680cc569f3a;1.35;earned;3a8d4998-083c-4587-af8e-636322f0a3c3;Earned cashback from order;2025-12-08 19:05:04.086392+00
a5bf073b-f83b-4c7f-9e5e-87b749a33be2;167ed024-20cc-484b-8c8a-1e53f89f104c;1.55;earned;ed87f7e8-995c-47dd-b97e-b59bd056d157;Earned cashback from order;2025-12-09 08:43:34.69549+00
f3044556-031f-4af7-8b56-3683802c246e;8e8a8671-75ec-42b2-abe3-5875e5822a11;2.9143518757366538;earned;e2b05aeb-c83e-442c-b462-2abc021c3230;Earned cashback from order;2025-12-09 15:13:40.123115+00
6e5ce226-f10e-4c95-8e02-a09cc1f6ad02;d04044c4-bfad-4c60-a361-cc30266fe311;2;earned;9e202651-0b1c-4dca-918d-29ac464589f3;Earned cashback from order;2025-12-10 18:49:44.503879+00
bd6cf82e-ad42-46b4-96cc-507d7580501a;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;5.1975;earned;f249bd08-e202-456f-ac74-f06731bf629d;Earned cashback from order;2025-12-14 08:40:30.950808+00
7f379403-28c5-4e98-a9a7-97753177d8ad;eefa38d8-1c59-4129-8d9f-5928cab81e14;1.1;earned;42eb5b9e-3f89-4134-9aff-ee1649457777;Earned cashback from order;2025-12-15 22:42:00.688807+00
dba82f60-e248-4e4c-a1b5-069ca5472acf;e72e8ad6-4f84-48ec-b0ed-069010004d1a;1.1979591836734693;earned;08cba4de-df23-4e65-843d-2b379e1d47a8;Earned cashback from order;2025-12-21 06:36:39.436769+00
e1e60497-022e-4fc8-8253-b7c0d7db567b;857f40f9-1f69-4d5f-ae9f-688aa81abe93;1.6;earned;341cdbeb-7779-4f0f-b89e-ba733bd5e094;Earned cashback from order;2025-12-21 18:43:30.029661+00
2acaaab0-756d-43b4-b56b-70864a6b4dd9;eefa38d8-1c59-4129-8d9f-5928cab81e14;3.0175;earned;52c87e9c-6eab-4f61-a471-224e73a10259;Earned cashback from order;2025-12-22 22:31:37.123473+00
ab9bccc8-cbad-495b-ad29-977482f1b813;e72e8ad6-4f84-48ec-b0ed-069010004d1a;1.1380591836734695;earned;a291f426-f7d0-4f83-9cda-ca5dfb7d8c0a;Earned cashback from order;2025-12-27 19:46:09.030592+00
94ef791e-fe43-43eb-94ea-9a5f542e21a2;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;2.6;earned;2d883ea2-a1a5-4647-9941-235c3b0a5120;Earned cashback from order;2025-12-28 03:27:46.269698+00
051e82f4-f0af-4d17-901c-aaebe5b136a2;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;	-5.1975;used;7890cebb-9abb-46d7-8373-3e75da093bcd;Used cashback for order;2025-12-29 07:55:07.699772+00
7b13b782-a566-4427-bcf2-64e9bd8d0fd5;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;4.8019995198;earned;7890cebb-9abb-46d7-8373-3e75da093bcd;Earned cashback from order;2025-12-29 07:55:07.699772+00
898a5419-e72c-439f-8368-0fb48a6b9e2d;3dc45174-7661-4a86-9886-ecfdc8e6cbd2;2;earned;931fd200-d87a-45fb-b02a-a6eef2a992ca;Earned cashback from order;2026-01-02 13:21:34.045461+00
238348c2-5770-4068-b262-5b42e29a5d20;eadbe367-300a-4f34-9e8c-ce525cdecaf3;0.44338657000000004;earned;35e5f47f-2c99-457f-80c3-c0f3708b8b52;Earned cashback from order;2026-01-02 14:38:07.134668+00
0a6a98ed-c1e3-4e4a-be35-04f91d97fe11;eadbe367-300a-4f34-9e8c-ce525cdecaf3;0.24;earned;a8d12433-a8e9-4947-a1e7-145c1da308cf;Earned cashback from order;2026-01-02 18:44:40.999012+00
e831ea48-1a7d-4275-91cf-a1c2cd01c1aa;eadbe367-300a-4f34-9e8c-ce525cdecaf3;	-0.68338657;used;3f2bf86b-cde4-4843-b6e4-d3615c06b3e5;Used cashback for order;2026-01-03 08:21:16.949857+00
8dfda6ec-7dd6-4171-8845-745961402610;eadbe367-300a-4f34-9e8c-ce525cdecaf3;0.27;earned;3f2bf86b-cde4-4843-b6e4-d3615c06b3e5;Earned cashback from order;2026-01-03 08:21:16.949857+00
5fdc4553-eea2-4b58-9529-8f1abc7f05f3;eadbe367-300a-4f34-9e8c-ce525cdecaf3;0.255;earned;40337a5e-d617-454e-b31e-2733673ad9d3;Earned cashback from order;2026-01-03 08:47:12.880506+00
a631e275-cf3c-47d7-b1da-f711015a1cd1;7995856c-8844-4c58-88cc-31ff8b56d3fa;1.75;earned;69aea7b9-3f77-4ca9-96e1-d03348510429;Earned cashback from order;2026-01-04 11:54:55.950443+00
59bfbebb-b17a-49f0-8d70-8fbd6b594d96;eadbe367-300a-4f34-9e8c-ce525cdecaf3;0.17485;earned;7f5775e8-595d-4d01-94b9-2afc50c71772;Earned cashback from order;2026-01-04 19:34:35.758704+00
50c6d275-b271-4c5f-a544-30d8dd1b7ab9;620f66b2-5fcb-463a-95d9-32fd4f99d682;1.6;earned;93d123f9-3efc-485e-9168-169c84cb6286;Earned cashback from order;2026-01-05 18:41:13.866425+00
50190da5-afab-4282-93e5-f580e31ece2f;3f604934-b12a-410a-a43b-b07b63fabaae;2;earned;4b8d862d-0f3a-4d20-b0a6-eeb7a88c7ad0;Earned cashback from order;2026-01-05 19:36:51.355438+00
24165170-810e-42eb-bd42-a5ce9b132f63;52a13f29-8c60-4238-af31-405c058ed908;0.40482;earned;725e8d26-4b15-4003-9308-42b40a1a1afc;Earned cashback from order;2026-01-06 21:27:49.04655+00
04d99fe0-e366-4c44-a3c3-6266d59daa3a;f1550fd3-e7c6-4054-97cf-e99a6044af50;3.894;earned;3a781900-3ea4-47a6-b881-c70194941add;Earned cashback from order;2026-01-11 19:37:03.22566+00
69dfb22e-a1c5-4de6-8b8b-821637f0b51b;bbf97561-98f7-4267-9c64-a7a5d556fedf;1.84965;earned;f66fd97b-0d90-4add-a1a5-d63fd4cce0b6;Earned cashback from order;2026-01-12 05:42:58.983646+00
d30f648e-0ee9-412a-aa3f-dec7f1507928;52a13f29-8c60-4238-af31-405c058ed908;0.41995000000000005;earned;7324e219-ee17-419c-967d-117b8034cc8a;Earned cashback from order;2026-01-13 20:28:28.588516+00
2de6f737-2f00-42aa-8991-232c462f725d;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;e1457be2-72f0-4716-b9b7-f8290f390e8a;Earned cashback from order;2026-01-14 14:44:16.863512+00
1fe93570-7d26-4713-a904-26144399b9b3;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;9822def6-0146-437d-b543-dea91a06982c;Earned cashback from order;2026-01-14 19:03:00.106733+00
91c4bb17-a03b-432c-ac50-453022102ee5;91ab17b3-acd6-4ca4-a89a-a4148d539c6d;0.79426;earned;afd176ba-2372-41f3-893a-3fe925ecdae4;Earned cashback from order;2026-01-14 20:59:12.734486+00
7c4b6ee5-e0fd-4464-bc07-cd8b03a4f493;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6;earned;d5a077b1-3d3c-493c-a524-55a157a0e6f9;Earned cashback from order;2026-01-15 20:13:21.402321+00
6e166edf-5484-40e0-af2b-f570b3d66c23;f1550fd3-e7c6-4054-97cf-e99a6044af50;	-3.894;used;c506a37b-1150-4e79-a527-0ae1541c901e;Used cashback for order;2026-01-15 22:17:22.893876+00
92a78bec-fd86-4bc8-9bd7-68f2919d45f4;f1550fd3-e7c6-4054-97cf-e99a6044af50;3;earned;c506a37b-1150-4e79-a527-0ae1541c901e;Earned cashback from order;2026-01-15 22:17:22.893876+00
2eba266c-1197-4a8d-adae-01c645649dad;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;2;earned;801ab7d5-6aea-43e1-bc97-6f23a0d08117;Earned cashback from order;2026-01-17 14:58:53.969806+00
d5efc72c-4264-4ecb-b447-40410b74343d;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;9c369564-2ad3-44a2-8807-4f2c7d7afc63;Earned cashback from order;2026-01-18 11:49:48.587759+00
86cce2f3-807f-450b-a027-cafe645c4177;3b99d6ed-0db7-4e0c-9d20-f7c55475cba6;2;earned;e7caefbd-ae99-4cd7-b7d5-2666814488b5;Earned cashback from order;2026-01-18 16:09:29.437086+00
7860a048-274d-4e38-9ac0-e71efed5a45d;ef725d1f-d9f4-4a09-a45c-8e0375be5f3d;0.748;earned;35d74a4e-a5f3-40ec-b77c-1eb115867612;Earned cashback from order;2026-01-18 21:13:04.593891+00
6997f3a3-0d88-4eaa-bfb4-24dd438da445;bfd9c9c5-460b-4c35-b7b1-67736f62a002;2;earned;2b091789-9933-44be-8e98-a18a79145b88;Earned cashback from order;2026-01-19 01:35:38.256268+00
8fc0f134-4e1e-4be3-a109-f8eb46c6f7b8;67047467-dcbb-4fa4-9d77-66aa6eb7f229;1.8;earned;7434cda2-99b9-42f5-a128-fb62600b1b38;Earned cashback from order;2026-01-19 09:04:27.839426+00
4d96ba5e-0308-4061-89b0-31bd3592904f;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;	-2.6;used;950b159c-2e44-4320-a2bf-60c5aa3dcf78;Used cashback for order;2026-01-19 16:22:20.938797+00
e8db49d9-ca1a-434c-bc0d-e15fe03e2441;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;2;earned;950b159c-2e44-4320-a2bf-60c5aa3dcf78;Earned cashback from order;2026-01-19 16:22:20.938797+00
855c15fc-2126-43c8-a31f-f43fe0dc6cea;409584dd-b486-42b8-84bb-0195fd48df3c;4.273477926421403;earned;9dd6ec58-05cd-4dd6-9f93-6a86a9dcb34c;Earned cashback from order;2026-01-19 19:17:20.616034+00
6b77572b-483f-476e-94e8-26a83351e782;988bfb43-86a2-452e-ac9b-770cfbfba2d0;2.34;earned;a9c77f92-9bc0-4068-9078-6fe6aa36c136;Earned cashback from order;2026-01-20 18:57:57.917871+00
e63da043-9927-4fb1-93b1-2a46b2500464;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;1.2229999999999999;earned;0a3f05d4-82f7-4da6-8423-56cab314c8db;Earned cashback from order;2026-01-21 12:27:16.289439+00
c6c9a186-ec3d-40d1-9207-c8d8553ef53f;5d97dfa0-817f-42d1-b6b3-c9513ee54dca;2.4;earned;1018c01e-32c1-47f1-9088-2c9f3950f282;Earned cashback from order;2026-01-21 23:48:22.455085+00
917ee9f9-1a24-4496-921d-1c2fafec0c8c;67047467-dcbb-4fa4-9d77-66aa6eb7f229;1.8;earned;7558ee75-2cd5-42c4-8784-354ac1374ce1;Earned cashback from order;2026-01-22 12:35:02.502255+00
a0b2b264-b515-4564-8b6a-591e90ee2c2c;67047467-dcbb-4fa4-9d77-66aa6eb7f229;	-3.6;used;59262c83-9067-4200-bcb5-d02e651ef7eb;Used cashback for order;2026-01-22 12:43:37.991726+00
0cad9175-cc96-4de5-8cd9-4abbb73f1560;67047467-dcbb-4fa4-9d77-66aa6eb7f229;0.546;earned;59262c83-9067-4200-bcb5-d02e651ef7eb;Earned cashback from order;2026-01-22 12:43:37.991726+00
30e5cda9-6943-4733-9cfd-84827ab615ef;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;c34d2887-a839-4a96-b150-e1c1d2a9893c;Earned cashback from order;2026-01-22 15:50:42.971789+00
7ffd8e88-3f51-4f9a-8a1d-4e0cb038f655;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;789996ec-99a4-47f5-b1b4-2e3b0e2588c4;Earned cashback from order;2026-01-23 18:51:35.141518+00
5580d56d-5019-40f9-ab73-40eec0346dc5;cda50796-89cd-4e6a-b93f-5bdca9b68051;1.0705;earned;fdded718-3894-4a07-8764-44eb3f526cd6;Earned cashback from order;2026-01-23 23:05:04.172004+00
92765dda-8b84-4579-80f8-d63433d680f6;52a13f29-8c60-4238-af31-405c058ed908;2.29052934;earned;a63e0db8-a9ac-4743-a925-25ed0833d97b;Earned cashback from order;2026-01-24 00:11:27.981867+00
b5781373-8e0b-4620-adcf-5060e2932483;3dc45174-7661-4a86-9886-ecfdc8e6cbd2;	-2;used;9987102d-5ca5-4b04-9866-1e7731bf777b;Used cashback for order;2026-01-25 00:34:52.663701+00
7a55d76a-fead-4094-82a8-76efb5c71ff3;3dc45174-7661-4a86-9886-ecfdc8e6cbd2;0.275;earned;9987102d-5ca5-4b04-9866-1e7731bf777b;Earned cashback from order;2026-01-25 00:34:52.663701+00
27777707-dea4-4c7b-92ca-247cbe14f0c0;7529ee0b-d1dc-4e07-a037-58d033875b8d;0.19554400000000002;earned;e411c5e4-4bbf-4294-814b-5f4372af8b6e;Earned cashback from order;2026-01-25 14:51:36.521159+00
130de624-be72-43ad-be0d-92f2556abb08;7529ee0b-d1dc-4e07-a037-58d033875b8d;0.19554400000000002;earned;dfe4901f-e680-4c1f-8a31-8c259ae034ac;Earned cashback from order;2026-01-25 14:55:38.836842+00
a54a16d5-e15b-4b13-a983-d715309ca996;b6d71e3a-51bd-4344-a738-cfbf4bb9e2e8;1.12018;earned;c2996801-a546-483a-b6c3-bb3c2f71f4c2;Earned cashback from order;2026-01-25 15:36:07.834993+00
fe720847-5746-4bfa-8917-8aa2472519b7;03765a40-f338-4035-a2ba-8928fff30834;0.0014999999999999992;earned;9d1778bb-e61e-44e8-9e07-81ca2b9d8870;Earned cashback from order;2026-01-26 22:20:30.738417+00
36d2ee48-9528-4d96-9410-8b4134245995;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;	-4.8019995198;used;4e9c58f3-d6e7-4292-895b-acf454a9fc4e;Used cashback for order;2026-01-28 03:24:04.356788+00
9eae3699-e3e9-4485-884b-deccdb7a30a3;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;3.3119162999999996;earned;4e9c58f3-d6e7-4292-895b-acf454a9fc4e;Earned cashback from order;2026-01-28 03:24:04.356788+00
9cf24090-34bb-485c-b818-c0f158b633ff;25cf5979-a732-4242-a02d-f35d9a4dbbf0;2.28;earned;33ce5f5e-9e83-4fc2-9d8a-18bf4529b13f;Earned cashback from order;2026-01-28 03:39:20.579175+00
41b3546b-afce-4f25-b5ab-66fc3288e0ea;868030ec-d3e9-4fe6-9025-8b5d4be184a2;2.0044;earned;62aaa745-3f98-43d3-904b-856fd68991b1;Earned cashback from order;2026-01-30 15:19:55.849243+00
2a3ed83d-50f4-4c0a-b3a5-488055f5b695;7995856c-8844-4c58-88cc-31ff8b56d3fa;0.552;earned;629f3d1c-5ec1-4360-969b-b3003cad955d;Earned cashback from order;2026-01-30 22:31:05.798567+00
00093465-967f-4960-a6b9-38b7d82928e4;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;2.21;earned;7d54f16a-60dc-4e23-9610-40380be77b16;Earned cashback from order;2026-01-31 22:20:29.940827+00
c5b78a4b-d6e6-43d8-8a5e-827b09740285;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;0.7071;earned;ed9695e4-6036-45aa-adff-f16227e8a312;Earned cashback from order;2026-02-01 15:44:03.009588+00
659ae04b-cbbf-4a27-9007-7f3c6b995811;b403211a-6994-4129-a6cf-372b897c528a;1.9581600000000001;earned;dda6baa7-8891-47f6-9dc7-1c671faddaab;Earned cashback from order;2026-02-02 11:01:27.995127+00
56ceec71-7e7a-4fee-857e-a4d522d455b0;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;0.50043;earned;5df8ced3-b0da-497d-b87b-83df7de34a1b;Earned cashback from order;2026-02-02 13:21:07.166199+00
c113c05b-ca9b-49ff-9f4e-f1b5ec1878ff;ab074fc5-e079-479b-bec0-5eda6bfaca87;1.2;earned;d210651a-7d6f-4fb4-9864-539ea2ade626;Earned cashback from order;2026-02-04 18:10:06.89107+00
d5c5ae25-05b8-480d-9421-6ea1c56a862d;d6e87390-44c6-4747-a0df-ab20c7d0ec06;1.2;earned;24454355-93d9-4f72-a13a-27d1a1e3ed1f;Earned cashback from order;2026-02-05 09:45:55.720636+00
21656e0c-4b3f-4204-a8b5-a1de9364cee8;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;523ed52b-521a-4fdc-ae20-c49b9382405b;Earned cashback from order;2026-02-06 14:07:14.269403+00
4ea627bf-76ea-419a-97d5-0a01b7995318;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;5.117363999999999;earned;13884e99-d778-4d3a-8f06-3b9b3f3e755f;Earned cashback from order;2026-02-07 13:34:45.925715+00
e6be90d6-19ae-449b-813e-c9ee8877b116;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;2.08;earned;7b8c62c7-c0b4-49cf-9846-385a1e48064f;Earned cashback from order;2026-02-07 15:26:04.753064+00
9fe9a840-0c87-4816-a5d9-4d1189cf104f;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;4.3378415;earned;35a3848d-30ee-42e7-96d6-380a9113772f;Earned cashback from order;2026-02-07 23:01:58.318672+00
633a37ce-db30-45f5-8fc4-36c27b9680ab;f44c1369-fd6f-4604-801c-d3d07f973e40;1.04;earned;d13ba24e-33de-484d-a190-4b67ed0f80da;Earned cashback from order;2026-02-07 23:11:42.893669+00
032d724a-b487-42ed-af5d-a562146c325b;25cf5979-a732-4242-a02d-f35d9a4dbbf0;	-2.28;used;1ce7491d-d3e2-4c3c-b272-fccafe28e90a;Used cashback for order;2026-02-08 08:21:59.941391+00
04e65948-8f29-4a3e-ba8f-b40d214d580e;25cf5979-a732-4242-a02d-f35d9a4dbbf0;0.9449;earned;1ce7491d-d3e2-4c3c-b272-fccafe28e90a;Earned cashback from order;2026-02-08 08:21:59.941391+00
465849fd-67f6-4b4d-ac4e-d06747601761;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;2.1553999999999998;earned;925f0f12-1fd5-4b7c-9940-67182f9d0dcb;Earned cashback from order;2026-02-08 15:13:05.174202+00
1a1fcaf8-8c90-4718-bbfb-b8089b565f55;67047467-dcbb-4fa4-9d77-66aa6eb7f229;1.3333333333333335;earned;f9000086-74a6-4daa-acb8-4b62e7baec07;Earned cashback from order;2026-02-09 09:44:17.193724+00
fc1f9a60-c7ce-4ed2-8add-816614aefc6d;b6d71e3a-51bd-4344-a738-cfbf4bb9e2e8;1.36;earned;01d6deb9-8653-43f1-8f39-175a34c3c291;Earned cashback from order;2026-02-10 00:11:49.982872+00
cf52b3fc-d0e6-4ed9-9e78-4f5d373fb18a;bbf97561-98f7-4267-9c64-a7a5d556fedf;2.16524;earned;7a2c7ba5-9e11-4fa5-b0fc-b05cb7d042a9;Earned cashback from order;2026-02-10 01:10:07.743908+00
c0f982ed-da6e-4f1a-95df-dea7dca4af03;74303ca6-1ea1-4574-b1a0-ea7106c3eb8f;2.08;earned;4e9b9fe8-6424-476a-8558-e56850ec9d79;Earned cashback from order;2026-02-10 01:52:13.244918+00
0d5618c0-ed08-4323-a41e-ec407adf676b;620f66b2-5fcb-463a-95d9-32fd4f99d682;1.505833;earned;5240a84a-0800-40ee-b042-e9f4f4233a48;Earned cashback from order;2026-02-10 13:35:54.408827+00
576aa554-eafd-4225-ace8-25b86e58b03e;3e9d797f-e7df-45f3-b7a8-78433dee4cee;2.53659;earned;b9b6a6b1-4d6d-4112-966e-4a77f7bab5c7;Earned cashback from order;2026-02-10 14:44:26.817891+00
694f6407-9a22-4080-aa28-a9dd18b39d24;91ab17b3-acd6-4ca4-a89a-a4148d539c6d;1.976;earned;e4a9c986-53d2-4c38-9499-1038fb65c432;Earned cashback from order;2026-02-10 21:00:14.30501+00
b79b80f0-7249-4148-ab65-d028ceb85c3a;ac3c19d1-2228-4cd8-8ccf-ab3c81767fd8;1.6;earned;39038997-309c-4956-b371-dd58b0be0c60;Earned cashback from order;2026-02-11 01:05:23.072262+00
913d0e7f-ec6c-469a-9a9e-21f9c682c9c4;25cf5979-a732-4242-a02d-f35d9a4dbbf0;1.0267;earned;1c4519cd-4159-4911-a2a0-bfabbbdc20c1;Earned cashback from order;2026-02-11 01:09:21.075255+00
c7f2f0cd-4aa2-440f-8b6a-1c70689d2f76;7949cf9c-ca93-4472-b2b6-2e783b4aacff;2.08;earned;942314aa-9351-4c48-8c5d-fd116e4ef6f8;Earned cashback from order;2026-02-11 02:04:34.156398+00
9093dd9b-ae6a-45e2-81cf-0685632fd57c;797a2377-e989-48eb-9546-5cad1ac0b872;3.2;earned;6c3d3210-19dd-45f4-9fcd-00eaf6d927ea;Earned cashback from order;2026-02-11 23:13:03.451413+00
389a2463-c67f-4782-ac87-7876c9388b92;f78b006c-6ae4-43a4-a77c-16d6756be079;2.0181299999999998;earned;a2e6ef10-c6cf-48ea-be82-d47cad4fe6ae;Earned cashback from order;2026-02-12 01:12:09.206859+00
072f1b0f-c32e-4e7e-bdaf-0b089ec9229c;868030ec-d3e9-4fe6-9025-8b5d4be184a2;	-2.0044;used;27500d5d-d54c-4e52-90b3-81532853b73d;Used cashback for order;2026-02-13 23:54:12.844684+00
96aa3184-71e2-43db-a68d-72d94282c3e7;868030ec-d3e9-4fe6-9025-8b5d4be184a2;0.8888888888888888;earned;27500d5d-d54c-4e52-90b3-81532853b73d;Earned cashback from order;2026-02-13 23:54:12.844684+00
605c5c5f-c78e-4fa1-b767-6217768d5fcf;a3d0e416-ea01-4f55-8c41-09087da66edd;2.7755999999999994;earned;6592e198-71da-41d8-a568-b27eca06c47e;Earned cashback from order;2026-02-14 14:43:48.240701+00
e23f0df4-54d7-4b09-b04f-ceb361f4d350;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;0.6114999999999999;earned;0a7676a2-f208-4c38-a5ab-c320b3bbf45f;Earned cashback from order;2026-02-15 11:36:41.330609+00
bf0b24a8-72be-48e6-ae40-f2cb748db2a6;67047467-dcbb-4fa4-9d77-66aa6eb7f229;	-1.8793333333333335;used;be7541c4-91f7-4d60-9750-31ceb5f88bd5;Used cashback for order;2026-02-15 12:30:12.389698+00
990e2d83-32f6-4e6e-9ea1-12cda042d67f;67047467-dcbb-4fa4-9d77-66aa6eb7f229;1.52;earned;be7541c4-91f7-4d60-9750-31ceb5f88bd5;Earned cashback from order;2026-02-15 12:30:12.389698+00
