id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
b6e16aa5-14f7-4853-a2e8-59afd0e8300a;process_order_cashback;083b0968-8be5-4f6f-a68c-184f2e6a22f7;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":13.2,""order_id"":""5e612d0c-5930-45ba-97e7-baad17b3fd6b""}";;2026-01-02 01:23:42.628313+00;info;;;;;
ffec8391-c3e6-464f-9395-0fe51d6372d4;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":22.5,""order_id"":""adca8bf1-256f-4eed-bc99-ebb7a75123f6""}";;2026-01-02 11:51:07.493027+00;info;;;;;
3ac6320a-bba0-4e60-80ed-940df3d545a0;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":10.5,""order_id"":""c70cc768-828d-4bc7-a24d-774b3c1b94ce""}";;2026-01-02 13:13:19.544201+00;info;;;;;
df3034ab-b5f8-4f0d-aca5-260a049fa691;process_order_cashback;3dc45174-7661-4a86-9886-ecfdc8e6cbd2;"{""cashback_earned"":2,""cashback_used"":0,""order_amount"":200,""order_id"":""931fd200-d87a-45fb-b02a-a6eef2a992ca""}";;2026-01-02 13:21:34.045461+00;info;;;;;
311799d5-7485-45fd-b5d6-d3e7c6ffa74a;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0.44338657000000004,""cashback_used"":0,""order_amount"":44.34,""order_id"":""35e5f47f-2c99-457f-80c3-c0f3708b8b52""}";;2026-01-02 14:38:07.134668+00;info;;;;;
884d1be6-3d4c-42ff-abee-b4c6b02c94c3;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0.24,""cashback_used"":0,""order_amount"":24,""order_id"":""a8d12433-a8e9-4947-a1e7-145c1da308cf""}";;2026-01-02 18:44:40.999012+00;info;;;;;
c5a3b87f-0a22-4e4d-8be6-2d7a14df32a7;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0.27,""cashback_used"":0.68338657,""order_amount"":26.32,""order_id"":""3f2bf86b-cde4-4843-b6e4-d3615c06b3e5""}";;2026-01-03 08:21:16.949857+00;info;;;;;
dd7740f0-11f8-40d0-85c9-95d45a29d4be;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0.255,""cashback_used"":0,""order_amount"":25.5,""order_id"":""40337a5e-d617-454e-b31e-2733673ad9d3""}";;2026-01-03 08:47:12.880506+00;info;;;;;
abe49dc6-2c1b-48d6-af4b-dc6a56c4cc25;process_order_cashback;7995856c-8844-4c58-88cc-31ff8b56d3fa;"{""cashback_earned"":1.75,""cashback_used"":0,""order_amount"":175,""order_id"":""69aea7b9-3f77-4ca9-96e1-d03348510429""}";;2026-01-04 11:54:55.950443+00;info;;;;;
58590aa0-4ab1-4102-ba66-3b33689f286f;process_order_cashback;eadbe367-300a-4f34-9e8c-ce525cdecaf3;"{""cashback_earned"":0.17485,""cashback_used"":0,""order_amount"":18.99,""order_id"":""7f5775e8-595d-4d01-94b9-2afc50c71772""}";;2026-01-04 19:34:35.758704+00;info;;;;;
8ad1088a-88ec-4f7e-8082-5a27fd271590;validate_coupon;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""code"":""CUSTOMCODE""}";;2026-01-05 18:31:48.862707+00;info;;;;;
fd68cf80-89c9-4cd3-a080-49b4f8c8bdfd;validate_coupon;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""code"":""CUSTOMCODE""}";;2026-01-05 18:33:44.598896+00;info;;;;;
83c51459-1a0c-4645-9696-6adaed1e5959;validate_coupon;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""code"":""CUSTOMCODE""}";;2026-01-05 18:34:54.908981+00;info;;;;;
b6b83416-de1d-491a-bbf3-42f69ac922c9;process_order_cashback;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""cashback_earned"":1.6,""cashback_used"":0,""order_amount"":160,""order_id"":""93d123f9-3efc-485e-9168-169c84cb6286""}";;2026-01-05 18:41:13.866425+00;info;;;;;
7396913b-1583-4647-8bab-aff82eca0f8c;process_order_cashback;3f604934-b12a-410a-a43b-b07b63fabaae;"{""cashback_earned"":2,""cashback_used"":0,""order_amount"":200,""order_id"":""4b8d862d-0f3a-4d20-b0a6-eeb7a88c7ad0""}";;2026-01-05 19:36:51.355438+00;info;;;;;
0409c1e5-38d5-4716-bbc7-84a7f147722f;process_order_cashback;52a13f29-8c60-4238-af31-405c058ed908;"{""cashback_earned"":0.40482,""cashback_used"":0,""order_amount"":41.98,""order_id"":""725e8d26-4b15-4003-9308-42b40a1a1afc""}";;2026-01-06 21:27:49.04655+00;info;;;;;
71f06850-3cce-4906-a480-c2c900144c90;process_order_cashback;f1550fd3-e7c6-4054-97cf-e99a6044af50;"{""cashback_earned"":3.894,""cashback_used"":0,""order_amount"":389.4,""order_id"":""3a781900-3ea4-47a6-b881-c70194941add""}";;2026-01-11 19:37:03.22566+00;info;;;;;
f000c23f-11f6-4a6c-a21b-0a27f7b61c59;validate_coupon;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""code"":""QYGX7MUP""}";;2026-01-12 05:39:15.879486+00;info;;;;;
4ddbeb07-9eac-48ce-8d61-86f3dcd0ccea;process_order_cashback;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""cashback_earned"":1.84965,""cashback_used"":0,""order_amount"":184.97,""order_id"":""f66fd97b-0d90-4add-a1a5-d63fd4cce0b6""}";;2026-01-12 05:42:58.983646+00;info;;;;;
e9e83322-4389-4a4c-84d9-daeba629ef22;process_referral_reward;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""order_amount"":184.97,""order_id"":""f66fd97b-0d90-4add-a1a5-d63fd4cce0b6""}";;2026-01-12 05:42:59.663328+00;info;;;;;
0c1eb1df-1360-4cd1-a652-7ee99c9361e1;validate_coupon;e63dceb8-37e4-4a24-a7f7-a7e246df4363;"{""code"":""CUSTOMCODE""}";;2026-01-12 20:30:54.324932+00;info;;;;;
64b7f240-466e-42fa-a36e-362b2cb7d0a9;process_order_cashback;e63dceb8-37e4-4a24-a7f7-a7e246df4363;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":36.5,""order_id"":""0dd02cdf-82cf-4637-ab1c-2007fbf67b6f""}";;2026-01-12 20:35:13.320425+00;info;;;;;
dcfd3045-53a1-4e19-97cf-7231995bbde0;process_order_cashback;52a13f29-8c60-4238-af31-405c058ed908;"{""cashback_earned"":0.41995000000000005,""cashback_used"":0,""order_amount"":43.5,""order_id"":""7324e219-ee17-419c-967d-117b8034cc8a""}";;2026-01-13 20:28:28.588516+00;info;;;;;
682f8c7e-ba74-42d0-8a84-4be271cc0742;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""order_amount"":62.65,""order_id"":""e1457be2-72f0-4716-b9b7-f8290f390e8a""}";;2026-01-14 14:44:16.863512+00;info;;;;;
9995cf3f-8c3b-479d-973a-819c1a4a586f;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""order_amount"":62.65,""order_id"":""9822def6-0146-437d-b543-dea91a06982c""}";;2026-01-14 19:03:00.106733+00;info;;;;;
9065a59f-1899-4ee4-bd2f-f36b7bb125f6;validate_coupon;91ab17b3-acd6-4ca4-a89a-a4148d539c6d;"{""code"":""QYGX7MUP""}";;2026-01-14 20:57:44.102219+00;info;;;;;
658cacf9-8ffe-4320-8a60-295310ba296a;validate_coupon;91ab17b3-acd6-4ca4-a89a-a4148d539c6d;"{""code"":""QYGX7MUP""}";;2026-01-14 20:57:53.334152+00;info;;;;;
e5283089-cdd4-4314-8e10-4805aa8f90dc;process_order_cashback;91ab17b3-acd6-4ca4-a89a-a4148d539c6d;"{""cashback_earned"":0.79426,""cashback_used"":0,""order_amount"":80.93,""order_id"":""afd176ba-2372-41f3-893a-3fe925ecdae4""}";;2026-01-14 20:59:12.734486+00;info;;;;;
b2ef928f-c295-4fca-8dd8-6336b53e2efd;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6,""cashback_used"":0,""order_amount"":61.5,""order_id"":""d5a077b1-3d3c-493c-a524-55a157a0e6f9""}";;2026-01-15 20:13:21.402321+00;info;;;;;
8d0125bc-087e-4610-833f-0b1fc4b6995f;validate_coupon;c5448afd-e25e-491f-a179-f7904cb08340;"{""code"":""CUSTOMCODE""}";;2026-01-15 20:13:44.94907+00;info;;;;;
bd7f473b-30a5-4642-b02b-7fb049555d58;validate_coupon;f1550fd3-e7c6-4054-97cf-e99a6044af50;"{""code"":""QYGX7MUP""}";;2026-01-15 22:16:17.685985+00;info;;;;;
6323b576-75cc-4ba7-b233-a003d429d7bb;validate_coupon;f1550fd3-e7c6-4054-97cf-e99a6044af50;"{""code"":""QYGX7MUP""}";;2026-01-15 22:16:22.778807+00;info;;;;;
c8982799-6070-4ae2-aefd-2cb07bceedaf;process_order_cashback;f1550fd3-e7c6-4054-97cf-e99a6044af50;"{""cashback_earned"":3,""cashback_used"":3.894,""order_amount"":296.11,""order_id"":""c506a37b-1150-4e79-a527-0ae1541c901e""}";;2026-01-15 22:17:22.893876+00;info;;;;;
65998461-b919-4d6c-b91e-7410fcb17609;process_order_cashback;fe4febaa-2969-4aae-92a4-1bf3c890d75d;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":37,""order_id"":""264537d1-6622-45dc-aec6-b1fc6fcdb933""}";;2026-01-16 14:22:27.558822+00;info;;;;;
c62db5c8-09a0-4201-8848-2637b9dd3370;validate_coupon;620f66b2-5fcb-463a-95d9-32fd4f99d682;"{""code"":""CUSTOMCODE""}";;2026-01-17 12:13:30.522859+00;info;;;;;
7bea12b4-4efd-48d1-b2b2-b02db437cf44;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":2,""cashback_used"":0,""order_amount"":200,""order_id"":""801ab7d5-6aea-43e1-bc97-6f23a0d08117""}";;2026-01-17 14:58:53.969806+00;info;;;;;
62de3b8d-c5f5-4016-919e-1375b193f3fa;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""order_amount"":62.65,""order_id"":""9c369564-2ad3-44a2-8807-4f2c7d7afc63""}";;2026-01-18 11:49:48.587759+00;info;;;;;
74141693-8c6c-41c5-a6c3-e9d07661646b;process_order_cashback;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":13.72,""order_id"":""ceb03b38-30d2-44fa-8e20-716069db8ebb""}";;2026-01-18 14:26:00.438711+00;info;;;;;
6b85a6fc-e619-4d01-8a18-948b12c96171;process_order_cashback;3b99d6ed-0db7-4e0c-9d20-f7c55475cba6;"{""cashback_earned"":2,""cashback_used"":0,""order_amount"":200,""order_id"":""e7caefbd-ae99-4cd7-b7d5-2666814488b5""}";;2026-01-18 16:09:29.437086+00;info;;;;;
d5b7b6c0-9527-4d5f-80ea-ce8f61450868;validate_coupon;9df18be6-4925-4ae3-b16e-be313240a601;"{""code"":""MISTILAUNCH""}";;2026-01-18 20:57:16.86758+00;info;;;;;
1c083429-b4fe-489d-a3de-ae7cd63af4b2;validate_coupon;ef725d1f-d9f4-4a09-a45c-8e0375be5f3d;"{""code"":""CUSTOMCODE""}";;2026-01-18 21:12:26.041636+00;info;;;;;
4e5a2a2c-5c22-48f9-b7a3-3cf80bc2cbf9;process_order_cashback;ef725d1f-d9f4-4a09-a45c-8e0375be5f3d;"{""cashback_earned"":0.748,""cashback_used"":0,""order_amount"":76.3,""order_id"":""35d74a4e-a5f3-40ec-b77c-1eb115867612""}";;2026-01-18 21:13:04.593891+00;info;;;;;
b4ddfd9d-6a46-44b7-82f2-825895efebcb;process_order_cashback;bfd9c9c5-460b-4c35-b7b1-67736f62a002;"{""cashback_earned"":2,""cashback_used"":0,""order_amount"":200,""order_id"":""2b091789-9933-44be-8e98-a18a79145b88""}";;2026-01-19 01:35:38.256268+00;info;;;;;
5d2c7210-4254-4d4a-944e-b21dc6965c7f;validate_coupon;4af9670b-7370-4dd2-b1c5-9d80d85a3034;"{""code"":""MISTILAUNCH""}";;2026-01-19 05:27:03.013634+00;info;;;;;
320c1052-205b-4007-b8b9-46048b3767a6;validate_coupon;4af9670b-7370-4dd2-b1c5-9d80d85a3034;"{""code"":""MISTILAUNCH""}";;2026-01-19 05:28:46.496323+00;info;;;;;
68cc7ff6-70b1-4b23-b5b4-d491444ccdc6;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":""MISTILAUNCH""}";;2026-01-19 08:59:48.076024+00;info;;;;;
1993ade1-504e-455c-8f52-644a7660a1c4;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":""MISTILAUNCH""}";;2026-01-19 09:03:11.573444+00;info;;;;;
47117f85-92bf-4da3-bd95-d35a27b7a0f3;process_order_cashback;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""cashback_earned"":1.8,""cashback_used"":0,""order_amount"":180,""order_id"":""7434cda2-99b9-42f5-a128-fb62600b1b38""}";;2026-01-19 09:04:27.839426+00;info;;;;;
11b03874-0541-4e28-9a32-a8ca3b2830c6;validate_coupon;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""code"":""MISTILAUNCH ""}";;2026-01-19 15:41:57.689789+00;info;;;;;
3fda6b85-45f3-4dd1-be37-955daabc10fe;validate_coupon;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""code"":""MISTILAUNCH""}";;2026-01-19 15:42:01.270471+00;info;;;;;
fea7c28b-85b6-4fc2-a5a5-32b2e948624b;process_order_cashback;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""cashback_earned"":2,""cashback_used"":2.6,""order_amount"":197.4,""order_id"":""950b159c-2e44-4320-a2bf-60c5aa3dcf78""}";;2026-01-19 16:22:20.938797+00;info;;;;;
a9a1828c-9225-4904-a3fe-ac364b7814cd;validate_coupon;409584dd-b486-42b8-84bb-0195fd48df3c;"{""code"":""CUSTOMCODE""}";;2026-01-19 19:13:39.179813+00;info;;;;;
00968fbe-07ff-4c24-b47d-7c4f42e3cb7f;process_order_cashback;409584dd-b486-42b8-84bb-0195fd48df3c;"{""cashback_earned"":4.273477926421403,""cashback_used"":0,""order_amount"":427.35,""order_id"":""9dd6ec58-05cd-4dd6-9f93-6a86a9dcb34c""}";;2026-01-19 19:17:20.616034+00;info;;;;;
76b307fa-36f0-4abf-ac7f-d2c95ba31448;validate_coupon;2014c309-8ddc-4555-b7e1-8a7472a9a7aa;"{""code"":""GHVM52CZ""}";;2026-01-19 23:42:57.443901+00;info;;;;;
13b68792-83c5-4d96-b520-9f7b54688d46;validate_coupon;2014c309-8ddc-4555-b7e1-8a7472a9a7aa;"{""code"":""GHVM52CZ""}";;2026-01-19 23:44:22.086844+00;info;;;;;
01b8345b-f06a-4782-80fe-73f75c3e6d95;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""5YVFKN5P""}";;2026-01-19 23:45:24.738723+00;info;;;;;
58c5bd24-748e-4837-b35f-2eee736967de;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""5YVFKN5P""}";;2026-01-19 23:45:52.504759+00;info;;;;;
a8368812-ee70-48bc-a93f-b8c970f4b6d6;process_order_cashback;f5f870d2-f470-44e5-84f4-6c70ead8c521;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":28.23,""order_id"":""9e953272-7ac3-43be-a886-869249351a0d""}";;2026-01-20 11:51:21.363307+00;info;;;;;
f9890878-edcb-46b5-9061-64319035394e;process_order_cashback;988bfb43-86a2-452e-ac9b-770cfbfba2d0;"{""cashback_earned"":2.34,""cashback_used"":0,""order_amount"":234,""order_id"":""a9c77f92-9bc0-4068-9078-6fe6aa36c136""}";;2026-01-20 18:57:57.917871+00;info;;;;;
011734e8-32f2-48b8-b58f-dae1bb3a4054;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":1.2229999999999999,""cashback_used"":0,""order_amount"":122.3,""order_id"":""0a3f05d4-82f7-4da6-8423-56cab314c8db""}";;2026-01-21 12:27:16.289439+00;info;;;;;
6c68ad01-a07a-4a35-a0bb-01a7d3360882;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""QYGX7MUP""}";;2026-01-21 18:05:32.744907+00;info;;;;;
085a0c42-e5fa-49fd-948e-ff68b862e21b;process_order_cashback;5d97dfa0-817f-42d1-b6b3-c9513ee54dca;"{""cashback_earned"":2.4,""cashback_used"":0,""order_amount"":240,""order_id"":""1018c01e-32c1-47f1-9088-2c9f3950f282""}";;2026-01-21 23:48:22.455085+00;info;;;;;
d473291b-5b0e-46e2-bed0-f0923139d39d;process_order_cashback;5d97dfa0-817f-42d1-b6b3-c9513ee54dca;"{""cashback_earned"":2.4,""cashback_used"":0,""order_amount"":240,""order_id"":""1018c01e-32c1-47f1-9088-2c9f3950f282""}";;2026-01-22 00:04:38.863175+00;info;;;;;
749fa8f8-00d2-478f-9a62-605b36e127d2;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":""MISTILAUNCH""}";;2026-01-22 12:33:54.99351+00;info;;;;;
e0d56af1-7bcd-4764-8e9c-01351d672cc3;process_order_cashback;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""cashback_earned"":1.8,""cashback_used"":0,""order_amount"":180,""order_id"":""7558ee75-2cd5-42c4-8784-354ac1374ce1""}";;2026-01-22 12:35:02.502255+00;info;;;;;
ecd71972-8a00-4458-8e49-56eb84cd0081;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":"" MISTILAUNCH""}";;2026-01-22 12:41:53.055475+00;info;;;;;
d2bcd30c-d883-4876-bfff-adbe360fbb4f;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":""MISTILAUNCH""}";;2026-01-22 12:42:02.08111+00;info;;;;;
d0f9d5b8-c466-4805-8717-ed0165f83afc;process_order_cashback;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""cashback_earned"":0.546,""cashback_used"":3.6,""order_amount"":52.5,""order_id"":""59262c83-9067-4200-bcb5-d02e651ef7eb""}";;2026-01-22 12:43:37.991726+00;info;;;;;
d8805164-0936-4ebb-9d81-be26afe93e07;validate_coupon;95b19753-fc40-47a5-9a37-147e0ef3d367;"{""code"":""TF7TBFQW""}";;2026-01-22 12:47:05.315871+00;info;;;;;
765b6552-5303-4972-9763-634ab51c1a1a;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""order_amount"":62.65,""order_id"":""c34d2887-a839-4a96-b150-e1c1d2a9893c""}";;2026-01-22 15:50:42.971789+00;info;;;;;
cd48a14b-5850-4378-9620-8eef293e40f0;process_order_cashback;f5f870d2-f470-44e5-84f4-6c70ead8c521;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":28.4,""order_id"":""3d35063c-6b6b-47a2-be7f-90148e9d5e04""}";;2026-01-23 09:43:13.828737+00;info;;;;;
ed0913c1-07e5-4de1-8adb-cee43e42ac78;process_order_cashback;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""order_amount"":62.65,""order_id"":""789996ec-99a4-47f5-b1b4-2e3b0e2588c4""}";;2026-01-23 18:51:35.141518+00;info;;;;;
7185d8fd-790f-47dd-924a-d54e32d6573f;process_order_cashback;cda50796-89cd-4e6a-b93f-5bdca9b68051;"{""cashback_earned"":1.0705,""cashback_used"":0,""order_amount"":107.05,""order_id"":""fdded718-3894-4a07-8764-44eb3f526cd6""}";;2026-01-23 23:05:04.172004+00;info;;;;;
a6b22401-fba5-43cc-9599-89c69a30b062;process_order_cashback;52a13f29-8c60-4238-af31-405c058ed908;"{""cashback_earned"":2.29052934,""cashback_used"":0,""order_amount"":229.05,""order_id"":""a63e0db8-a9ac-4743-a925-25ed0833d97b""}";;2026-01-24 00:11:27.981867+00;info;;;;;
950448df-d271-4dc3-b5a5-e9939497afd2;process_order_cashback;7529ee0b-d1dc-4e07-a037-58d033875b8d;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":37.15,""order_id"":""d882cd06-0e2b-4c4d-8dbf-e90f1b04bb8a""}";;2026-01-24 15:13:20.136881+00;info;;;;;
de38aa62-454e-4b9b-8854-cc5264885fe5;validate_coupon;b00c50ee-2607-4102-8e0a-b17a4a00021e;"{""code"":""QYGX7MUP""}";;2026-01-24 21:03:55.149364+00;info;;;;;
308c4f29-a236-4e82-937c-e34210844075;validate_coupon;b00c50ee-2607-4102-8e0a-b17a4a00021e;"{""code"":""QYGX7MUP""}";;2026-01-24 21:04:04.011361+00;info;;;;;
9ba72f3a-a652-4970-8205-93e69ea591de;validate_coupon;b00c50ee-2607-4102-8e0a-b17a4a00021e;"{""code"":""QYGX7MUP""}";;2026-01-24 21:10:36.832102+00;info;;;;;
4bb5273e-690b-4f3e-979a-505ac3890fd3;validate_coupon;c5448afd-e25e-491f-a179-f7904cb08340;"{""code"":""CUSTOMCODE""}";;2026-01-24 22:03:44.942885+00;info;;;;;
c31087ea-ae83-4aa4-9b51-170f8318d08b;process_order_cashback;c5448afd-e25e-491f-a179-f7904cb08340;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":29.09,""order_id"":""e73c9deb-403b-43f8-a853-d59ec5898d17""}";;2026-01-24 22:10:33.974892+00;info;;;;;
51a18502-9665-4f9b-ae19-d4badc323d03;process_order_cashback;3dc45174-7661-4a86-9886-ecfdc8e6cbd2;"{""cashback_earned"":0.275,""cashback_used"":2,""order_amount"":27,""order_id"":""9987102d-5ca5-4b04-9866-1e7731bf777b""}";;2026-01-25 00:34:52.663701+00;info;;;;;
f31c5e75-8369-4a8b-b980-fe6ca6bfe046;process_order_cashback;7529ee0b-d1dc-4e07-a037-58d033875b8d;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":21.05,""order_id"":""bc668113-4d03-4761-a286-0687b1b0bbb6""}";;2026-01-25 14:46:13.14629+00;info;;;;;
aea1a7a4-fb54-4da5-aea5-2b1aa2952d24;process_order_cashback;7529ee0b-d1dc-4e07-a037-58d033875b8d;"{""cashback_earned"":0.19554400000000002,""cashback_used"":0,""order_amount"":21.05,""order_id"":""e411c5e4-4bbf-4294-814b-5f4372af8b6e""}";;2026-01-25 14:51:36.521159+00;info;;;;;
87e75484-46c4-4596-8cc2-b4bb3a88efd7;validate_coupon;b6d71e3a-51bd-4344-a738-cfbf4bb9e2e8;"{""code"":""CUSTOMCODE""}";;2026-01-25 14:54:36.320208+00;info;;;;;
